#Flow rate(1/s)	Mean velocity(m/s)
2.319	0.975
3.286	0.920
2.687	0.855
3.429	0.808
3.134	0.776
2.933	0.767
2.778	0.765
3.000	0.733
2.754	0.809
2.969	0.772
2.727	0.748
2.754	0.818
2.535	0.724
1.923	0.675
